status,draft_folder,secondary_keywords,pillar,format,dale_chall,scheduled_date,drafted_at,title,persona,error,primary_keyword,notes,published_at,type,cat_name,cat_real_name,cat_props,platform
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-30,,🐯 📹 Video 3: Ivy (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
scheduled,,does checking credit hurt score|credit inquiry impact|how many hard inquiries is too many|rate shopping credit pull,Pillar 2: Demystifying Finance,educational,,2026-08-31,,Hard Pull vs. Soft Pull: What Actually Happens to Your Credit When You Apply,All,,hard pull vs soft pull credit score,Fear of hard pulls leads many women to skip rate comparisons entirely — which costs them more than any inquiry would. The post explains the 30-day rate-shopping window and corrects the misconception that browsing loan offers is dangerous.,,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-01,,🩶 📸 Photo 1: Edge (Violet) — Hard Pull vs. Soft Pull: What Actually Happens to ,,,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-02,,🩶 📹 Video 1: Edge (Violet) — Hard Pull vs. Soft Pull: What Actually Happens to ,,,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-04,,🩶 📹 Video 2: Edge (Violet) — Hard Pull vs. Soft Pull: What Actually Happens to ,,,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-05,,🩶 📸 Photo 2: Edge (Violet) — Hard Pull vs. Soft Pull: What Actually Happens to ,,,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-06,,🩶 📹 Video 3: Edge (Violet) — Hard Pull vs. Soft Pull: What Actually Happens to ,,,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,debt-to-income ratio explained|DTI ratio mortgage|what is a good DTI ratio|how lenders calculate DTI,Pillar 2: Demystifying Finance,educational,,2026-09-07,,What the Debt-to-Income Ratio Really Measures — and How to Move It,Priya,,how to lower debt-to-income ratio for loan,"DTI is one of the most consequential — and least explained — numbers in lending. This post shows how lenders calculate it, what the thresholds actually mean, and three concrete moves that shift it before a loan application.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-08,,🩶 📸 Photo 1: Edge (Violet) — What the Debt-to-Income Ratio Really Measures — an,,,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-09,,🩶 📹 Video 1: Edge (Violet) — What the Debt-to-Income Ratio Really Measures — an,,,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-11,,🩶 📹 Video 2: Edge (Violet) — What the Debt-to-Income Ratio Really Measures — an,,,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-12,,🩶 📸 Photo 2: Edge (Violet) — What the Debt-to-Income Ratio Really Measures — an,,,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-09-13,,🩶 📹 Video 3: Edge (Violet) — What the Debt-to-Income Ratio Really Measures — an,,,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,dependent care assistance program|DCAP benefit|childcare support at work|caregiving and women workforce,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2026-09-14,,The Real Cost of No Caregiver Support at Work — and Why $400 a Month Changes Everything,Priya,,employer caregiver support benefits,"455,000 women left the workforce in 2025; 42% cited caregiving (Catalyst/BLS 2026). This post quantifies both the cost to employers of losing a mid-career woman and the surprisingly small intervention — a DCAP of $400/month — that changes the retention equation.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-15,,🍊 📸 Photo 1: Sage (Pete) — The Real Cost of No Caregiver Support at Work — an,,,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-16,,🍊 📹 Video 1: Sage (Pete) — The Real Cost of No Caregiver Support at Work — an,,,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-18,,🍊 📹 Video 2: Sage (Pete) — The Real Cost of No Caregiver Support at Work — an,,,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-19,,🍊 📸 Photo 2: Sage (Pete) — The Real Cost of No Caregiver Support at Work — an,,,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-20,,🍊 📹 Video 3: Sage (Pete) — The Real Cost of No Caregiver Support at Work — an,,,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,maternity leave United States|paid leave economic impact|parental leave retention|average US maternity leave,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2026-09-21,,12 Weeks Isn't a Perk. It's the Economics of Keeping Women in the Workforce.,All,,paid parental leave statistics women workforce,"Average US maternity leave is 7.2 weeks (Minneapolis Fed 2024), and most of that is unpaid. This post frames adequate paid leave not as generosity but as a structural fix for the post-birth attrition that costs companies far more than the leave itself.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-22,,🍊 📸 Photo 1: Sage (Pete) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,,,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-23,,🍊 📹 Video 1: Sage (Pete) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,,,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-25,,🍊 📹 Video 2: Sage (Pete) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,,,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-26,,🍊 📸 Photo 2: Sage (Pete) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,,,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-09-27,,🍊 📹 Video 3: Sage (Pete) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,,,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,tax refund psychology|behavioral economics personal finance|why windfalls get spent|freelancer financial planning,Pillar 4: Behavioral Science Insights,behavioral,,2026-09-28,,Mental Accounting: Why Your Brain Treats a Tax Refund Differently Than a Paycheck,Maya,,mental accounting and money decisions,"Mental accounting causes people to treat irregular income — tax refunds, client bonuses, project windfalls — as 'fun money' rather than income, leading to systematic underinvestment. Freelancers are especially exposed. This post gives a concrete reframing and a one-decision rule for windfalls.",,blog,,,,substack/blog
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-09-29,,🤍 📸 Photo 1: Fern (McGee) — Mental Accounting: Why Your Brain Treats a Tax Ref,,,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,,cat_photo_1,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-09-30,,🤍 📹 Video 1: Fern (McGee) — Mental Accounting: Why Your Brain Treats a Tax Ref,,,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,,cat_video_1,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-10-02,,🤍 📹 Video 2: Fern (McGee) — Mental Accounting: Why Your Brain Treats a Tax Ref,,,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,,cat_video_2,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-10-03,,🤍 📸 Photo 2: Fern (McGee) — Mental Accounting: Why Your Brain Treats a Tax Ref,,,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,,cat_photo_2,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-10-04,,🤍 📹 Video 3: Fern (McGee) — Mental Accounting: Why Your Brain Treats a Tax Ref,,,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,,cat_video_3,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
scheduled,,business owner loan documentation|profit and loss statement loan application|non-W2 income verification|small business loan income proof,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-10-05,,How to Document Non-W-2 Income So Lenders Can't Ignore It,Carmen,,how to document self-employed income for loan,"Carmen has four years of profitable business financials and still gets declined because she's not presenting them the way underwriters are trained to read them. This post is a documentation checklist — P&L, tax returns, bank statement packaging — that turns 'self-employed' from a liability into evidence.",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-10-06,,🐯 📸 Photo 1: Ivy (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,,,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-10-07,,🐯 📹 Video 1: Ivy (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,,,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-10-09,,🐯 📹 Video 2: Ivy (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,,,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-10-10,,🐯 📸 Photo 2: Ivy (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,,,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-10-11,,🐯 📹 Video 3: Ivy (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,,,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
scheduled,,caregiver mental health at work|working women burnout statistics|mental health benefit employees|stipend for therapy work,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2026-10-12,,The Wellness Budget Is a Retention Strategy — Not a Perk,All,,employee wellness budget benefits retention,"Only 36% of working caregivers report 'very good' mental health (Guardian Life 2025). This post argues that a no-approval-required wellness budget — covering therapy, professional development, or rest — is not a nice-to-have but a structural response to a documented mental health gap that disproportionately affects women who carry caregiving responsibility.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-10-13,,🍊 📸 Photo 1: Sage (Pete) — The Wellness Budget Is a Retention Strategy — Not ,,,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-10-14,,🍊 📹 Video 1: Sage (Pete) — The Wellness Budget Is a Retention Strategy — Not ,,,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-10-16,,🍊 📹 Video 2: Sage (Pete) — The Wellness Budget Is a Retention Strategy — Not ,,,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-10-17,,🍊 📸 Photo 2: Sage (Pete) — The Wellness Budget Is a Retention Strategy — Not ,,,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-10-18,,🍊 📹 Video 3: Sage (Pete) — The Wellness Budget Is a Retention Strategy — Not ,,,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,ECOA women credit|Equal Credit Opportunity Act explained|CFPB fair lending|lending discrimination legal protections,Pillar 2: Demystifying Finance,educational,,2026-10-19,,What Fair Lending Laws Actually Require — and Where They Fall Short,All,,fair lending laws for women,"ECOA prohibits discrimination on the basis of sex, but it doesn't prohibit using proxies — like income type or employment continuity — that correlate with gender. This post explains what the law actually covers, what it misses, and what a borrower can do when she suspects the decision wasn't fair.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2026-10-20,,🩶 📸 Photo 1: Edge (Violet) — What Fair Lending Laws Actually Require — and Wher,,,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-10-21,,🩶 📹 Video 1: Edge (Violet) — What Fair Lending Laws Actually Require — and Wher,,,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-10-23,,🩶 📹 Video 2: Edge (Violet) — What Fair Lending Laws Actually Require — and Wher,,,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-10-24,,🩶 📸 Photo 2: Edge (Violet) — What Fair Lending Laws Actually Require — and Wher,,,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-10-25,,🩶 📹 Video 3: Edge (Violet) — What Fair Lending Laws Actually Require — and Wher,,,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,behavioral finance loss aversion|why people stay with bad bank|switching cost psychology|sunk cost fallacy personal finance,Pillar 4: Behavioral Science Insights,behavioral,,2026-10-26,,Loss Aversion Is Keeping You in the Wrong Financial Products,Dominique,,loss aversion financial decisions,Kahneman's loss aversion explains why a 750-FICO borrower pays 19% APR for years rather than shop for better terms: the imagined risk of switching outweighs the documented cost of staying. This post reframes comparison-shopping as loss prevention — the framing that actually moves high earners to act.,,blog,,,,substack/blog
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-10-27,,🤍 📸 Photo 1: Fern (McGee) — Loss Aversion Is Keeping You in the Wrong Financia,,,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,,cat_photo_1,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-10-28,,🤍 📹 Video 1: Fern (McGee) — Loss Aversion Is Keeping You in the Wrong Financia,,,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,,cat_video_1,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-10-30,,🤍 📹 Video 2: Fern (McGee) — Loss Aversion Is Keeping You in the Wrong Financia,,,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,,cat_video_2,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-10-31,,🤍 📸 Photo 2: Fern (McGee) — Loss Aversion Is Keeping You in the Wrong Financia,,,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,,cat_photo_2,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2026-11-01,,🤍 📹 Video 3: Fern (McGee) — Loss Aversion Is Keeping You in the Wrong Financia,,,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,,cat_video_3,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
scheduled,,remote first company women|geographic barriers women workforce|flexible hiring policy talent|distributed team diversity,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2026-11-02,,How Remote-First Hiring Unlocks Talent That Office Policies Were Losing,All,,remote work gender equity hiring,"Geography is a structural barrier for women who follow a spouse's relocation, return to a hometown for caregiving, or live outside major metro areas. This post quantifies the talent pool that remote-first hiring opens — and the concentrated diversity benefits — using labor market participation data by geography and care status.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-11-03,,🍊 📸 Photo 1: Sage (Pete) — How Remote-First Hiring Unlocks Talent That Office,,,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-11-04,,🍊 📹 Video 1: Sage (Pete) — How Remote-First Hiring Unlocks Talent That Office,,,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-11-06,,🍊 📹 Video 2: Sage (Pete) — How Remote-First Hiring Unlocks Talent That Office,,,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-11-07,,🍊 📸 Photo 2: Sage (Pete) — How Remote-First Hiring Unlocks Talent That Office,,,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2026-11-08,,🍊 📹 Video 3: Sage (Pete) — How Remote-First Hiring Unlocks Talent That Office,,,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
scheduled,,freelance income variability planning|self-employed cash flow|quarterly tax freelancer|irregular income budgeting,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-11-09,,Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't Tell You,Maya,,cash flow management freelancer 1099,"Irregular deposit timing — not irregular income — is what tanks cash flow for freelancers with strong annual revenue. This post introduces a three-account system (operating, tax reserve, opportunity fund) and shows how 30/60/90-day invoicing patterns should shape it — practical infrastructure, not generic budgeting advice.",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-10,,🐯 📸 Photo 1: Ivy (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,,,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-11,,🐯 📹 Video 1: Ivy (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,,,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-13,,🐯 📹 Video 2: Ivy (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,,,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-14,,🐯 📸 Photo 2: Ivy (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,,,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-15,,🐯 📹 Video 3: Ivy (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,,,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
scheduled,,fintech gender bias|credit pricing women|algorithmic lending fairness|FICO miscalibration women|arXiv 2512.20753,Pillar 5: Industry Trends & Advocacy,industry,,2026-11-16,,Lending Algorithms Are Overcharging Women — New Research Proves It,All,,lending algorithm discrimination women,"Source: arXiv:2512.20753 — Coots, Bartlett, Nyarko & Goel (Dec 2025). Key finding: fintech algorithm overestimates risk for women (disadvantaging them on pricing) while underestimating risk for Black borrowers — stemming from model miscalibration not intentional bias. Cite the paper directly with link. IvyEdge angle: the model wasn't built with you in mind, and the math proves it.",,blog,,,,substack/blog
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-11-17,,🩶 📸 Photo 1: Edge (Violet) — Lending Algorithms Are Overcharging Women — New Re,,,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-11-18,,🩶 📹 Video 1: Edge (Violet) — Lending Algorithms Are Overcharging Women — New Re,,,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-11-20,,🩶 📹 Video 2: Edge (Violet) — Lending Algorithms Are Overcharging Women — New Re,,,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-11-21,,🩶 📸 Photo 2: Edge (Violet) — Lending Algorithms Are Overcharging Women — New Re,,,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-11-22,,🩶 📹 Video 3: Edge (Violet) — Lending Algorithms Are Overcharging Women — New Re,,,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,1099 income loan approval|underwriting for self-employed women|freelance income documentation for mortgage,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-11-23,,What Underwriters Actually See When They Look at 1099 Income,Maya,,how to get approved for a loan as a freelancer,"Walk Maya through exactly what happens inside an underwriting decision when she submits 1099 income — why monthly deposit variance triggers risk flags even when annual revenue is strong and consistent. IvyEdge's POV: the problem isn't her income, it's the look-back window and income-smoothing logic underwriters use. Anchor with the stat that self-employed applicants are denied at nearly double the rate of W-2 applicants for equivalent incomes (Federal Reserve Small Business Credit Survey). [bumped by trending topic]",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-24,,🐯 📸 Photo 1: Ivy (Barbie) — What Underwriters Actually See When They Look at 1,,,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-25,,🐯 📹 Video 1: Ivy (Barbie) — What Underwriters Actually See When They Look at 1,,,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-27,,🐯 📹 Video 2: Ivy (Barbie) — What Underwriters Actually See When They Look at 1,,,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-28,,🐯 📸 Photo 2: Ivy (Barbie) — What Underwriters Actually See When They Look at 1,,,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-11-29,,🐯 📹 Video 3: Ivy (Barbie) — What Underwriters Actually See When They Look at 1,,,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
