drafted_at,draft_folder,platform,cat_real_name,format,notes,status,scheduled_date,persona,type,dale_chall,error,secondary_keywords,cat_name,primary_keyword,title,cat_props,published_at,pillar
,,Instagram feed,Barbie,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,cat_content,2027-11-17,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,cat_content,2027-11-24,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,educational,Fear of hard pulls leads many women to skip rate comparisons entirely — which costs them more than any inquiry would. The post explains the 30-day rate-shopping window and corrects the misconception that browsing loan offers is dangerous.,scheduled,2027-12-01,All,blog,,,does checking credit hurt score|credit inquiry impact|how many hard inquiries is too many|rate shopping credit pull,,hard pull vs soft pull credit score,Hard Pull vs. Soft Pull: What Actually Happens to Your Credit When You Apply,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,cat_content,2027-12-08,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,cat_content,2027-12-15,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,cat_content,2027-12-22,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,cat_content,2027-12-29,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,cat_content,2028-01-05,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,educational,"DTI is one of the most consequential — and least explained — numbers in lending. This post shows how lenders calculate it, what the thresholds actually mean, and three concrete moves that shift it before a loan application.",scheduled,2028-01-12,Priya,blog,,,debt-to-income ratio explained|DTI ratio mortgage|what is a good DTI ratio|how lenders calculate DTI,,how to lower debt-to-income ratio for loan,What the Debt-to-Income Ratio Really Measures — and How to Move It,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,cat_content,2028-01-19,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,cat_content,2028-01-26,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,cat_content,2028-02-02,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,cat_content,2028-02-09,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,cat_content,2028-02-16,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,industry,"455,000 women left the workforce in 2025; 42% cited caregiving (Catalyst/BLS 2026). This post quantifies both the cost to employers of losing a mid-career woman and the surprisingly small intervention — a DCAP of $400/month — that changes the retention equation.",scheduled,2028-02-23,Priya,blog,,,dependent care assistance program|DCAP benefit|childcare support at work|caregiving and women workforce,,employer caregiver support benefits,The Real Cost of No Caregiver Support at Work — and Why $400 a Month Changes Everything,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,cat_content,2028-03-01,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Real Cost of No Caregiver Support at Work — an,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,cat_content,2028-03-08,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Real Cost of No Caregiver Support at Work — an,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,cat_content,2028-03-15,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Real Cost of No Caregiver Support at Work — an,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,cat_content,2028-03-22,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Real Cost of No Caregiver Support at Work — an,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Real Cost of No Caregiver Support at Work — and Why $400,cat_content,2028-03-29,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Real Cost of No Caregiver Support at Work — an,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,industry,"Average US maternity leave is 7.2 weeks (Minneapolis Fed 2024), and most of that is unpaid. This post frames adequate paid leave not as generosity but as a structural fix for the post-birth attrition that costs companies far more than the leave itself.",scheduled,2028-04-05,All,blog,,,maternity leave United States|paid leave economic impact|parental leave retention|average US maternity leave,,paid parental leave statistics women workforce,12 Weeks Isn't a Perk. It's the Economics of Keeping Women in the Workforce.,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,cat_content,2028-04-12,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,cat_content,2028-04-19,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,cat_content,2028-04-26,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,cat_content,2028-05-03,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: 12 Weeks Isn't a Perk. It's the Economics of Keeping Women i,cat_content,2028-05-10,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — 12 Weeks Isn't a Perk. It's the Economics of Keepi,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,behavioral,"Mental accounting causes people to treat irregular income — tax refunds, client bonuses, project windfalls — as 'fun money' rather than income, leading to systematic underinvestment. Freelancers are especially exposed. This post gives a concrete reframing and a one-decision rule for windfalls.",scheduled,2028-05-17,Maya,blog,,,tax refund psychology|behavioral economics personal finance|why windfalls get spent|freelancer financial planning,,mental accounting and money decisions,Mental Accounting: Why Your Brain Treats a Tax Refund Differently Than a Paycheck,,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,cat_content,2028-05-24,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Mental Accounting: Why Your Brain Treats a Tax Ref,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,cat_content,2028-05-31,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Mental Accounting: Why Your Brain Treats a Tax Ref,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,cat_content,2028-06-07,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Mental Accounting: Why Your Brain Treats a Tax Ref,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,cat_content,2028-06-14,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Mental Accounting: Why Your Brain Treats a Tax Ref,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Mental Accounting: Why Your Brain Treats a Tax Refund Differ,cat_content,2028-06-21,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Mental Accounting: Why Your Brain Treats a Tax Ref,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,substack/blog,,educational,"Carmen has four years of profitable business financials and still gets declined because she's not presenting them the way underwriters are trained to read them. This post is a documentation checklist — P&L, tax returns, bank statement packaging — that turns 'self-employed' from a liability into evidence.",scheduled,2028-06-28,Carmen,blog,,,business owner loan documentation|profit and loss statement loan application|non-W2 income verification|small business loan income proof,,how to document self-employed income for loan,How to Document Non-W-2 Income So Lenders Can't Ignore It,,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,cat_content,2028-07-05,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,cat_content,2028-07-12,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,cat_content,2028-07-19,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,cat_content,2028-07-26,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: How to Document Non-W-2 Income So Lenders Can't Ignore It,cat_content,2028-08-02,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — How to Document Non-W-2 Income So Lenders Can't Ig,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,industry,"Only 36% of working caregivers report 'very good' mental health (Guardian Life 2025). This post argues that a no-approval-required wellness budget — covering therapy, professional development, or rest — is not a nice-to-have but a structural response to a documented mental health gap that disproportionately affects women who carry caregiving responsibility.",scheduled,2028-08-09,All,blog,,,caregiver mental health at work|working women burnout statistics|mental health benefit employees|stipend for therapy work,,employee wellness budget benefits retention,The Wellness Budget Is a Retention Strategy — Not a Perk,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,cat_content,2028-08-16,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Wellness Budget Is a Retention Strategy — Not ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,cat_content,2028-08-23,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Wellness Budget Is a Retention Strategy — Not ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,cat_content,2028-08-30,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Wellness Budget Is a Retention Strategy — Not ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,cat_content,2028-09-06,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Wellness Budget Is a Retention Strategy — Not ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Wellness Budget Is a Retention Strategy — Not a Perk,cat_content,2028-09-13,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Wellness Budget Is a Retention Strategy — Not ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,educational,"ECOA prohibits discrimination on the basis of sex, but it doesn't prohibit using proxies — like income type or employment continuity — that correlate with gender. This post explains what the law actually covers, what it misses, and what a borrower can do when she suspects the decision wasn't fair.",scheduled,2028-09-20,All,blog,,,ECOA women credit|Equal Credit Opportunity Act explained|CFPB fair lending|lending discrimination legal protections,,fair lending laws for women,What Fair Lending Laws Actually Require — and Where They Fall Short,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,cat_content,2028-09-27,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — What Fair Lending Laws Actually Require — and Wher,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,cat_content,2028-10-04,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — What Fair Lending Laws Actually Require — and Wher,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,cat_content,2028-10-11,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — What Fair Lending Laws Actually Require — and Wher,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,cat_content,2028-10-18,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — What Fair Lending Laws Actually Require — and Wher,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What Fair Lending Laws Actually Require — and Where They Fal,cat_content,2028-10-25,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — What Fair Lending Laws Actually Require — and Wher,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,behavioral,Kahneman's loss aversion explains why a 750-FICO borrower pays 19% APR for years rather than shop for better terms: the imagined risk of switching outweighs the documented cost of staying. This post reframes comparison-shopping as loss prevention — the framing that actually moves high earners to act.,scheduled,2028-11-01,Dominique,blog,,,behavioral finance loss aversion|why people stay with bad bank|switching cost psychology|sunk cost fallacy personal finance,,loss aversion financial decisions,Loss Aversion Is Keeping You in the Wrong Financial Products,,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,cat_content,2028-11-08,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Loss Aversion Is Keeping You in the Wrong Financia,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,cat_content,2028-11-15,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Loss Aversion Is Keeping You in the Wrong Financia,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,cat_content,2028-11-22,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Loss Aversion Is Keeping You in the Wrong Financia,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,cat_content,2028-11-29,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Loss Aversion Is Keeping You in the Wrong Financia,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Loss Aversion Is Keeping You in the Wrong Financial Products,cat_content,2028-12-06,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Loss Aversion Is Keeping You in the Wrong Financia,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,substack/blog,,industry,"Geography is a structural barrier for women who follow a spouse's relocation, return to a hometown for caregiving, or live outside major metro areas. This post quantifies the talent pool that remote-first hiring opens — and the concentrated diversity benefits — using labor market participation data by geography and care status.",scheduled,2028-12-13,All,blog,,,remote first company women|geographic barriers women workforce|flexible hiring policy talent|distributed team diversity,,remote work gender equity hiring,How Remote-First Hiring Unlocks Talent That Office Policies Were Losing,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,cat_content,2028-12-20,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — How Remote-First Hiring Unlocks Talent That Office,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,cat_content,2028-12-27,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — How Remote-First Hiring Unlocks Talent That Office,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,cat_content,2029-01-03,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — How Remote-First Hiring Unlocks Talent That Office,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,cat_content,2029-01-10,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — How Remote-First Hiring Unlocks Talent That Office,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: How Remote-First Hiring Unlocks Talent That Office Policies ,cat_content,2029-01-17,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — How Remote-First Hiring Unlocks Talent That Office,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,educational,"Irregular deposit timing — not irregular income — is what tanks cash flow for freelancers with strong annual revenue. This post introduces a three-account system (operating, tax reserve, opportunity fund) and shows how 30/60/90-day invoicing patterns should shape it — practical infrastructure, not generic budgeting advice.",scheduled,2029-01-24,Maya,blog,,,freelance income variability planning|self-employed cash flow|quarterly tax freelancer|irregular income budgeting,,cash flow management freelancer 1099,Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't Tell You,,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,cat_content,2029-01-31,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,cat_content,2029-02-07,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,cat_content,2029-02-14,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,cat_content,2029-02-21,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't ,cat_content,2029-02-28,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Managing Cash Flow as a 1099 Worker: What Your Ban,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,industry,"Source: arXiv:2512.20753 — Coots, Bartlett, Nyarko & Goel (Dec 2025). Key finding: fintech algorithm overestimates risk for women (disadvantaging them on pricing) while underestimating risk for Black borrowers — stemming from model miscalibration not intentional bias. Cite the paper directly with link. IvyEdge angle: the model wasn't built with you in mind, and the math proves it.",scheduled,2029-03-07,All,blog,,,fintech gender bias|credit pricing women|algorithmic lending fairness|FICO miscalibration women|arXiv 2512.20753,,lending algorithm discrimination women,Lending Algorithms Are Overcharging Women — New Research Proves It,,,Pillar 5: Industry Trends & Advocacy
,,Instagram feed,Barbie,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,cat_content,2029-03-14,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Lending Algorithms Are Overcharging Women — New Re,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,cat_content,2029-03-21,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Lending Algorithms Are Overcharging Women — New Re,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,cat_content,2029-03-28,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Lending Algorithms Are Overcharging Women — New Re,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,Instagram feed,Barbie,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,cat_content,2029-04-04,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Lending Algorithms Are Overcharging Women — New Re,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: Lending Algorithms Are Overcharging Women — New Research Pro,cat_content,2029-04-11,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Lending Algorithms Are Overcharging Women — New Re,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,substack/blog,,educational,"Walk Maya through exactly what happens inside an underwriting decision when she submits 1099 income — why monthly deposit variance triggers risk flags even when annual revenue is strong and consistent. IvyEdge's POV: the problem isn't her income, it's the look-back window and income-smoothing logic underwriters use. Anchor with the stat that self-employed applicants are denied at nearly double the rate of W-2 applicants for equivalent incomes (Federal Reserve Small Business Credit Survey). [bumped by trending topic]",scheduled,2029-04-18,Maya,blog,,,1099 income loan approval|underwriting for self-employed women|freelance income documentation for mortgage,,how to get approved for a loan as a freelancer,What Underwriters Actually See When They Look at 1099 Income,,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,cat_content,2029-04-25,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — What Underwriters Actually See When They Look at 1,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,cat_content,2029-05-02,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — What Underwriters Actually See When They Look at 1,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,cat_content,2029-05-09,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — What Underwriters Actually See When They Look at 1,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: What Underwriters Actually See When They Look at 1099 Income,cat_content,2029-05-16,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — What Underwriters Actually See When They Look at 1,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
